Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
2000,1,1,1,2000,1,24,8760,1,8661.1
,2,0.9,0.04,1800,,,,2,8136.16
,3,0.55,0.024,1100,,,,3,7889.6
,4,0.2,0.003,400,,,,4,7796.9
,,,,,,,,5,7741.96
,,,,,,,,6,7847.1
,,,,,,,,7,8093.08
,,,,,,,,8,8326.26
,,,,,,,,9,8563.12
,,,,,,,,10,8863.5
,,,,,,,,11,9229.7
,,,,,,,,12,9575
,,,,,,,,13,10012.78
,,,,,,,,14,10204.84
,,,,,,,,15,10258.78
,,,,,,,,16,10407.18
,,,,,,,,17,10852.34
,,,,,,,,18,11343.66
,,,,,,,,19,11795.3
,,,,,,,,20,11952.12
,,,,,,,,21,11572.02
,,,,,,,,22,11024.14
,,,,,,,,23,10390.88
,,,,,,,,24,9612.54
