region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
<<<<<<< HEAD
NE,natural_gas_combined_cycle,1,1,1,1.440524919183167e9,0.0,2.265853187100495e8,0.0,4.169323344e8,2.6427512179169576e6,0.0,0.0,0.0,2.0866853e9,0.0,0.0,0.0,0.0,0.0,2.086685312e9,2.0866853235111337e9,-11.511133670806885
NE,solar_pv,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,battery,1,0,4,3.59643887908983e7,2.2364416739713418e8,8.989260780813277e6,5.58961282611669e7,129226.18125,0.0,152677.4349570745,0.0,-1.869511e8,1.3782474e8,0.0,0.0,0.0,0.0,0.0,1.37824736e8,1.3782474484621972e8,-8.846219718456268
=======
NE,natural_gas_combined_cycle,1,1,1,1.5532500000000002e9,0.0,2.4431625000000003e8,0.0,4.163772564e8,2.6397129792453973e6,0.0,319412.0615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216902631440784e9,-2.216902631440784e9
NE,solar_pv,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,battery,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> main
