Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0
t1,23738.66039383151,0.0,0.0,0.0,23738.66039383151
t2,23739.27603630939,0.0,0.0,0.0,23739.27603630939
t3,23739.734212476924,0.0,0.0,0.0,23739.734212476924
t4,23739.964824428207,0.0,0.0,0.0,23739.964824428207
t5,23740.000381337,0.0,0.0,0.0,23740.000381337
t6,23739.823612704735,0.0,0.0,0.0,23739.823612704735
t7,23739.44467764822,0.0,0.0,0.0,23739.44467764822
t8,23739.10231541217,0.0,0.0,0.0,23739.10231541217
t9,23738.522229843074,0.0,0.0,0.0,23738.522229843074
t10,23737.95230339078,0.0,0.0,0.0,23737.95230339078
t11,23737.60994115473,0.0,0.0,0.0,23737.60994115473
t12,23737.482952194772,0.0,0.0,0.0,23737.482952194772
t13,23737.42199749399,0.0,0.0,0.0,23737.42199749399
t14,23737.534763690433,0.0,0.0,0.0,23737.534763690433
t15,23737.657689003674,0.0,0.0,0.0,23737.657689003674
t16,23737.5865751861,0.0,0.0,0.0,23737.5865751861
t17,23736.37662437561,0.0,0.0,0.0,23736.37662437561
t18,23735.229660089262,0.0,0.0,0.0,23735.229660089262
t19,23735.316012582032,0.0,0.0,0.0,23735.316012582032
t20,23735.76504554445,0.0,0.0,0.0,23735.76504554445
t21,23736.291287794516,0.0,0.0,0.0,23736.291287794516
t22,23737.02477602724,0.0,0.0,0.0,23737.02477602724
t23,23737.934016980547,0.0,0.0,0.0,23737.934016980547
t24,23738.952976395256,0.0,0.0,0.0,23738.952976395256
t25,23739.815485411298,0.0,0.0,0.0,23739.815485411298
t26,23740.33766401465,0.0,0.0,0.0,23740.33766401465
t27,23740.588594199526,0.0,0.0,0.0,23740.588594199526
t28,23740.64548525359,0.0,0.0,0.0,23740.64548525359
t29,23740.440271094296,0.0,0.0,0.0,23740.440271094296
t30,23739.918092490945,0.0,0.0,0.0,23739.918092490945
t31,23739.133808674236,0.0,0.0,0.0,23739.133808674236
t32,23738.490736581007,0.0,0.0,0.0,23738.490736581007
t33,23737.70238911758,0.0,0.0,0.0,23737.70238911758
t34,23736.89575524392,0.0,0.0,0.0,23736.89575524392
