Period_Index,Rep_Period,Rep_Period_Index
1,3,1
2,49,10
3,3,1
4,49,10
5,49,10
6,49,10
7,49,10
8,49,10
9,11,2
10,11,2
11,11,2
12,11,2
13,11,2
14,16,3
15,16,3
16,16,3
17,16,3
18,16,3
19,24,4
20,24,4
21,24,4
22,24,4
23,24,4
24,24,4
25,24,4
26,24,4
27,32,7
28,28,5
29,29,6
30,32,7
31,32,7
32,32,7
33,32,7
34,32,7
35,32,7
36,36,8
37,36,8
38,36,8
39,36,8
40,42,9
41,42,9
42,42,9
43,42,9
44,42,9
45,42,9
46,42,9
47,42,9
48,42,9
49,49,10
50,49,10
51,51,11
52,49,10
