region,cluster,Resource,Resource_Type,MGA,R_ID,Zone,LDS,Existing_Cap_MW,New_Build,Can_Retire,Cap_Size,Min_Cap_MW,Max_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,Fuel,Min_Power,Hydro_Energy_to_Power_Ratio,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,Ramp_Up_Percentage,Ramp_Dn_Percentage,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost
NENGREST,1,NENGREST_heat_load_shifting_1,heat_load_shifting,0,56,1,0,165.52,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,None,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0,0
NENG_CT,1,NENG_CT_heat_load_shifting_1,heat_load_shifting,0,57,1,0,47.27,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,None,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0,0
NENG_ME,1,NENG_ME_heat_load_shifting_1,heat_load_shifting,0,58,1,0,22.56,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,None,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0,0
