Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,,,Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3
MA_natural_gas_combined_cycle,1,0,12380.55328,12218.33653,2450.317497,,,MA_natural_gas_combined_cycle,1,0,7615.242479,7287.182166,2512.246557
MA_solar_pv,1,0,0,0,31910.90516,,,MA_solar_pv,1,0,6395.390073,6395.390073,35891.25777
CT_natural_gas_combined_cycle,2,0,5847.15111,8853.910269,1615.373564,,,CT_natural_gas_combined_cycle,2,0,9729.165812,7456.328924,1556.378922
CT_onshore_wind,2,0,0,0,3123.821546,,,CT_onshore_wind,2,0,1555.919323,1555.919323,3042.732773
CT_solar_pv,2,0,0,0,31754.74848,,,CT_solar_pv,2,0,0,0,29419.64676
ME_natural_gas_combined_cycle,3,0,4011.056553,125.225847,193.9442885,,,ME_natural_gas_combined_cycle,3,0,0,0,185.6816327
ME_onshore_wind,3,0,0,0,7356.244969,,,ME_onshore_wind,3,0,6948.801055,8234.450726,7118.469137
MA_battery,1,0,1051.066903,0,5591.332139,,,MA_battery,1,0,1887.229918,1887.229918,6132.297989
CT_battery,2,0,0,0,24210.76073,,,CT_battery,2,0,233.81274,224.610867,21042.92589
ME_battery,3,0,0,118.2369135,407.1014023,,,ME_battery,3,0,965.974811,965.974811,0.288175768
Total,n/a,0,23289.82785,21315.70955,108614.5498,,,Total,n/a,0,35331.53621,34007.08681,106901.9256
Myopic=0,,,,,,,,Myopic=1,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Difference,,,,,,,,,,,,,
Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,,,,,,,,
MA_natural_gas_combined_cycle,1,0,-4765.310802,-4931.154359,61.92906055,,,,,,,,
MA_solar_pv,1,0,6395.390073,6395.390073,3980.352611,,,,,,,,
CT_natural_gas_combined_cycle,2,0,3882.014703,-1397.581345,-58.9946421,,,,,,,,
CT_onshore_wind,2,0,1555.919323,1555.919323,-81.08877297,,,,,,,,
CT_solar_pv,2,0,0,0,-2335.101717,,,,,,,,
ME_natural_gas_combined_cycle,3,0,-4011.056553,-125.225847,-8.262655757,,,,,,,,
ME_onshore_wind,3,0,6948.801055,8234.450726,-237.7758321,,,,,,,,
MA_battery,1,0,836.163015,1887.229918,540.9658504,,,,,,,,
CT_battery,2,0,233.81274,224.610867,-3167.834845,,,,,,,,
ME_battery,3,0,965.974811,847.7378975,-406.8132265,,,,,,,,
Total,n/a,0,12041.70836,12691.37725,-1712.62417,,,,,,,,
