Costs,TotalCosts_p1,TotalCosts_p2,TotalCosts_p3,,Costs,TotalCosts_p1,TotalCosts_p2,TotalCosts_p3
cFix,2.39E+10,1.15E+09,4.85E+10,,cFix,23868135507,1147044259,48468417374
cVar,8.93E+09,4.98E+09,5.34E+08,,cVar,8929528638,4984783557,534227593.9
cNSE,3.52E+08,0,6.70E+08,,cNSE,352457390.2,0,670070127.5
cStart,0,0,0,,cStart,0,0,0
cUnmetRsv,0,0,0,,cUnmetRsv,0,0,0
cNetworkExp,0,0,1.84E+08,,cNetworkExp,0,0,183676921.6
pre-SC,,,,,post-SC,,,
,,,,,,,,
Difference,,,,,,,,
Costs,TotalCosts_p1,TotalCosts_p2,TotalCosts_p3,,,,,
cFix,0.00E+00,0.00E+00,0.00E+00,,,,,
cVar,0.00E+00,0.00E+00,0.00E+00,,,,,
cNSE,0.00E+00,0.00E+00,0.00E+00,,,,,
cStart,0.00E+00,0.00E+00,0.00E+00,,,,,
cUnmetRsv,0.00E+00,0.00E+00,0.00E+00,,,,,
cNetworkExp,0.00E+00,0.00E+00,0.00E+00,,,,,
pre-SC,0.00E+00,0.00E+00,0.00E+00,,,,,
