Line,New_Trans_Capacity,Cost_Trans_Capacity
1,-2.8370349e-12,-2.5844252e-10
2,-2.4596059e-12,-2.2694045e-10
3,-2.9866335e-12,-2.6073907e-10
4,-2.690169e-12,-2.8144548e-10
5,-2.7958243e-12,-2.3505053e-10
6,-3.0534503e-12,-4.1831658e-10
7,-2.0294634e-12,-1.2854012e-10
8,-1.3477423e-12,-5.521431e-11
9,-2.2887512e-12,-9.3026295e-11
10,-2.0923525e-12,-1.0737117e-10
