,Network_zones,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6
CA_N,z1,0.573,0,0,0,0,0
CA_S,z2,0,0.573,0,0,0,0
WECC_N,z3,0,0,0.092,0,0,0
WECC_NMAZ,z4,0,0,0,0.201,0,0
WECC_PNW,z5,0,0,0,0,0.168,0
WECC_WYCO,z6,0,0,0,0,0,0.153
