Time_Index,MA_landbasedwind_class1_moderate,CT_landbasedwind_class1_moderate,ME_landbasedwind_class1_moderate
1,0.966,0.84,0.814
2,0.972,0.848,0.749
3,0.967,0.872,0.594
4,0.969,0.856,0.514
5,0.953,0.8,0.436
6,0.953,0.749,0.424
7,0.95,0.758,0.391
8,0.917,0.789,0.338
9,0.876,0.816,0.387
10,0.594,0.414,0.183
11,0.662,0.514,0.179
12,0.78,0.783,0.202
13,0.785,0.771,0.268
14,0.714,0.59,0.303
15,0.728,0.549,0.269
16,0.754,0.549,0.223
17,0.761,0.589,0.202
18,0.703,0.516,0.232
19,0.673,0.633,0.291
20,0.717,0.642,0.241
21,0.768,0.764,0.246
22,0.797,0.816,0.226
23,0.846,0.819,0.172
24,0.842,0.837,0.202
