Resource,Zone,New_Build,Can_Retire,Existing_Cap_MW,Min_Cap_MW,Max_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Hydro_Energy_to_Power_Ratio,Cap_Size,Heat_Rate_MMBTU_per_MWh,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,region,cluster
EIC_conventional_hydroelectric_1,1,0,0,24200.8,0,0,0,47048,0,1,32.35,10.34,0.273,1,1,EIC,1
TRE_conventional_hydroelectric_1,2,0,0,477,0,0,0,47048,0,1,25.1,10.34,0,1,1,TRE,1
WECC_conventional_hydroelectric_1,3,0,0,46528,0,0,0,47048,0,1,72.7,10.34,0.214,1,1,WECC,1
