Resource,Zone,Model,New_Build,Can_Retire,Existing_Cap_MW,Min_Cap_MW,Max_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Cap_Size,Heat_Rate_MMBTU_per_MWh,Fuel,Min_Power,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,CO2_Capture_Rate,CO2_Capture_Cost_per_Metric_Ton,Ramp_Up_Percentage,Ramp_Dn_Percentage,Up_Time,Down_Time,region,cluster
EIC_conventional_steam_coal_1,1,1,0,1,12806.9,0,0,0,78258,1.88,124,16.5,177.87,13.34,east_north_central_coal,0.5,0.095,0.19,0,0,0,0,0.57,0.57,24,24,EIC,1
EIC_conventional_steam_coal_2,1,1,0,1,109345.4,0,0,0,64567,1.88,124,16.5,584.74,10.89,east_north_central_coal,0.5,0.095,0.19,0,0,0,0,0.57,0.57,24,24,EIC,2
EIC_natural_gas_fired_combined_cycle_1,1,1,0,1,27155.3,0,0,0,16322,4.53,92,2,163.59,9.24,east_north_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,0.64,0.64,6,6,EIC,1
EIC_natural_gas_fired_combined_cycle_2,1,1,0,1,169897.4,0,0,0,11042,3.58,92,2,638.71,7.34,east_north_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,0.64,0.64,6,6,EIC,2
EIC_natural_gas_fired_combustion_turbine_1,1,1,0,1,98926.5,0,0,0,10031,5.28,119,3.5,100.13,12.03,east_north_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,EIC,1
EIC_natural_gas_fired_combustion_turbine_2,1,1,0,1,10412.9,0,0,0,13557,5.28,119,3.5,31.27,14.66,east_north_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,EIC,2
EIC_natural_gas_internal_combustion_engine_1,1,1,0,1,2578.5,0,0,0,21000,5.29,38,0,4.44,10.29,east_north_central_naturalgas,0.18,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,EIC,1
EIC_natural_gas_steam_turbine_1,1,1,0,1,39625.2,0,0,0,35537,1.06,87,13.7,203.21,12.8,east_north_central_naturalgas,0.5,0.63,1.26,0,0,0,0,0.64,0.64,6,6,EIC,1
EIC_nuclear_1,1,1,0,1,82406.6,0,0,0,214812,2.84,248,0,1030.08,10.45,east_north_central_uranium,0.5,0.041666667,0.083333333,0,0,0,0,0.25,0.25,24,24,EIC,1
EIC_petroleum_liquids_1,1,1,0,1,23196.2,0,0,0,21000,7.97,38,0,9.96,15.5,east_north_central_distillate,0.18,0,0,0,0,0,0,3.78,3.78,1,1,EIC,1
TRE_conventional_steam_coal_1,2,1,0,1,5063.6,0,0,0,60405,1.88,124,16.5,723.37,10.33,west_south_central_coal,0.5,0.095,0.19,0,0,0,0,0.57,0.57,24,24,TRE,1
TRE_conventional_steam_coal_2,2,1,0,1,3713,0,0,0,68432,1.88,124,16.5,530.43,12.13,west_south_central_coal,0.5,0.095,0.19,0,0,0,0,0.57,0.57,24,24,TRE,2
TRE_natural_gas_fired_combined_cycle_1,2,1,0,1,30139.1,0,0,0,10912,3.59,92,2,579.6,7.72,west_south_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,0.64,0.64,6,6,TRE,1
TRE_natural_gas_fired_combined_cycle_2,2,1,0,1,6317.6,0,0,0,15698,4.36,92,2,315.88,9.8,west_south_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,0.64,0.64,6,6,TRE,2
TRE_natural_gas_fired_combustion_turbine_1,2,1,0,1,2924,0,0,0,10001,5.28,119,3.5,81.22,14.08,west_south_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,TRE,1
TRE_natural_gas_fired_combustion_turbine_2,2,1,0,1,2826.9,0,0,0,11926,5.28,119,3.5,50.48,11.11,west_south_central_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,TRE,2
TRE_natural_gas_internal_combustion_engine_1,2,1,0,1,502.7,0,0,0,21000,4.72,38,0,10.7,9.18,west_south_central_naturalgas,0.18,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,TRE,1
TRE_natural_gas_steam_turbine_1,2,1,0,1,8249.5,0,0,0,34182,1.06,87,13.7,235.7,13.24,west_south_central_naturalgas,0.5,0.63,1.26,0,0,0,0,0.64,0.64,6,6,TRE,1
TRE_nuclear_1,2,1,0,1,5120,0,0,0,193275,2.84,248,0,1280,10.45,west_south_central_uranium,0.5,0.041666667,0.083333333,0,0,0,0,0.25,0.25,24,24,TRE,1
TRE_petroleum_liquids_1,2,1,0,1,23.7,0,0,0,21000,6.38,38,0,1.48,12.4,west_south_central_distillate,0.18,0,0,0,0,0,0,3.78,3.78,1,1,TRE,1
WECC_conventional_steam_coal_1,3,1,0,1,11415.2,0,0,0,64165,1.88,124,16.5,496.31,10.63,mountain_coal,0.5,0.095,0.19,0,0,0,0,0.57,0.57,24,24,WECC,1
WECC_conventional_steam_coal_2,3,1,0,1,2074.5,0,0,0,77721,1.88,124,16.5,129.66,12.2,mountain_coal,0.5,0.095,0.19,0,0,0,0,0.57,0.57,24,24,WECC,2
WECC_natural_gas_fired_combined_cycle_1,3,1,0,1,37593.3,0,0,0,10399,3.6,92,2,475.86,7.78,mountain_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,0.64,0.64,6,6,WECC,1
WECC_natural_gas_fired_combined_cycle_2,3,1,0,1,12502.4,0,0,0,16492,4.55,92,2,158.26,8.51,mountain_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,0.64,0.64,6,6,WECC,2
WECC_natural_gas_fired_combustion_turbine_1,3,1,0,1,15252.7,0,0,0,10479,5.28,119,3.5,71.61,11.06,mountain_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,WECC,1
WECC_natural_gas_fired_combustion_turbine_2,3,1,0,1,6281.6,0,0,0,13486,5.28,119,3.5,27.92,12.78,mountain_naturalgas,0.3,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,WECC,2
WECC_natural_gas_internal_combustion_engine_1,3,1,0,1,1282.7,0,0,0,21000,4.88,38,0,6.51,9.49,mountain_naturalgas,0.18,0.106666667,0.213333333,0,0,0,0,3.78,3.78,1,1,WECC,1
WECC_natural_gas_steam_turbine_1,3,1,0,1,2669.5,0,0,0,51303,1.06,87,13.7,95.34,12.4,mountain_naturalgas,0.5,0.63,1.26,0,0,0,0,0.64,0.64,6,6,WECC,1
WECC_nuclear_1,3,1,0,1,5175,0,0,0,211822,2.84,248,0,1293.75,10.45,mountain_uranium,0.5,0.041666667,0.083333333,0,0,0,0,0.25,0.25,24,24,WECC,1
WECC_petroleum_liquids_1,3,1,0,1,636.2,0,0,0,21000,7.2,38,0,4.24,14,mountain_distillate,0.18,0,0,0,0,0,0,3.78,3.78,1,1,WECC,1
EIC_naturalgas_ccavgcf_moderate_0,1,1,1,1,0,0,-1,56026,28000,2,106,2,500,6.36,east_north_central_naturalgas,0.3,0,0,0,0,0,0,0.64,0.64,6,6,EIC,0
EIC_naturalgas_ctavgcf_moderate_0,1,1,1,1,0,0,-1,45192,21000,5,137,3.5,100,9.72,east_north_central_naturalgas,0.3,0,0,0,0,0,0,3.78,3.78,1,1,EIC,0
EIC_naturalgas_ccccsavgcf_conservative_0,1,1,1,1,0,0,-1,120812,67000,6,106,0,500,7.16,east_north_central_naturalgas,0.6,0.106666667,0.213333333,0,0,0.9,27,0.64,0.64,6,6,EIC,0
EIC_advnuclear_atb_moderate_0,1,1,1,1,0,0,-1,45000,0,2.84,285,0,500,10.44,east_north_central_uranium,0.5,0,0,0,0,0,0,0.25,0.25,24,24,EIC,0
TRE_naturalgas_ccavgcf_moderate_0,2,1,1,1,0,0,-1,42007,28000,2,106,2,500,6.36,west_south_central_naturalgas,0.3,0,0,0,0,0,0,0.64,0.64,6,6,TRE,0
TRE_naturalgas_ctavgcf_moderate_0,2,1,1,1,0,0,-1,35319,21000,5,137,3.5,100,9.72,west_south_central_naturalgas,0.3,0,0,0,0,0,0,3.78,3.78,1,1,TRE,0
TRE_naturalgas_ccccsavgcf_conservative_0,2,1,1,1,0,0,-1,106685,67000,6,106,0,500,7.16,west_south_central_naturalgas,0.6,0.106666667,0.213333333,0,0,0.9,27,0.64,0.64,6,6,TRE,0
